409	1073	3.47685
409	1093	2.91434
409	1099	3.19716
409	1360	2.7632
409	1369	2.83869
409	1449	4.10531
409	1558	3.20129
410	311	3.12968
410	316	3.62461
410	690	2.96686
410	873	2.37908
410	905	2.636
411	4	3.5224
411	56	3.97273
411	58	3.6561
411	73	3.70647
411	117	3.86813
411	208	4.0617
411	210	4.08316
411	222	3.84391
411	228	3.93937
411	229	3.2996
411	230	3.66207
411	318	4.5216
411	435	3.99819
411	1197	3.64001
411	1475	3.08252
412	23	3.94468
412	81	3.59191
412	150	4.05551
412	182	3.91583
412	186	4.09868
412	211	4.01242
412	651	4.24423
413	14	4.35439
413	50	4.32194
413	258	3.66588
413	303	3.75508
413	328	3.26977
413	332	3.25715
413	471	3.45079
413	690	3.2623
413	936	3.96326
414	302	4.85771
414	325	3.04298
414	343	3.57646
415	185	4.45686
415	322	3.10663
415	432	4.07013
415	531	4.24751
415	748	2.999
416	2	3.88351
416	8	4.22056
416	27	3.49032
416	28	4.6799
416	31	4.25176
416	42	4.50921
416	44	3.8607
416	65	3.53324
416	66	4.30954
416	86	3.96193
416	97	4.59705
416	99	4.22285
416	132	4.34443
416	133	4.20344
416	136	4.72073
416	137	3.68094
416	154	3.91893
416	157	4.36841
416	159	3.94276
416	172	5.28176
416	181	4.89929
416	182	4.34064
416	183	4.8598
416	187	4.96367
416	191	4.98402
416	200	4.08215
416	211	4.44007
416	215	4.91608
416	216	4.7741
416	239	4.42101
416	252	3.33563
416	253	4.24141
416	281	3.76418
416	285	4.36866
416	295	3.92273
416	315	4.64561
416	318	4.93235
416	319	3.29187
416	322	3.48839
416	333	4.16177
416	369	2.52916
416	378	4.66312
416	395	2.67172
416	401	2.67575
416	411	3.16439
416	412	2.19516
416	418	4.54287
416	425	3.94673
416	431	4.08414
416	463	3.91786
416	471	4.25404
416	472	3.43706
416	476	3.40679
416	500	4.39305
416	509	3.9276
416	553	3.83845
416	592	3.45056
416	619	3.46385
416	651	4.9193
416	676	3.73531
416	686	4.17997
416	693	3.9569
416	699	3.98053
416	707	4.2995
416	713	3.87455
416	717	3.02335
416	729	4.12401
416	735	4.43729
416	737	3.486
416	754	3.54416
416	755	3.77676
416	781	4.02902
416	792	4.256
416	794	4.11851
416	807	2.71144
416	815	3.43614
416	834	2.56515
416	840	3.29646
416	843	3.3931
416	849	3.18681
416	873	2.96785
416	955	3.73503
416	990	3.35681
416	1020	3.95068
416	1053	4.27523
416	1054	2.15146
416	1058	3.44613
416	1135	3.54323
416	1262	3.99876
416	1264	3.60987
416	1428	3.77527
416	1441	3.62845
416	1469	3.30212
417	5	3.35047
417	44	3.07557
417	51	3.31982
417	55	3.43482
417	63	3.03803
417	78	2.48137
417	79	3.91732
417	80	2.71687
417	82	3.55061
417	95	3.77575
417	100	3.82568
417	106	2.94244
417	109	3.35638
417	122	2.27529
417	142	2.93497
417	164	3.49952
417	168	3.8175
417	179	3.55506
417	190	4.03095
417	202	3.51655
417	216	3.8308
417	219	3.16719
417	223	4.06569
417	232	3.19263
417	234	3.70155
417	257	3.72246
417	258	3.83023
417	260	2.46574
417	290	3.02339
417	294	3.13761
417	357	4.02311
417	364	2.5646
417	373	2.70282
417	393	3.33513
417	399	3.14209
417	413	2.59679
417	433	3.52894
417	444	2.71808
417	447	3.31632
417	451	3.25818
417	452	2.64232
417	465	3.40186
417	498	3.96091
417	501	3.16254
417	546	2.89268
417	559	3.10363
417	574	2.33114
417	582	3.25757
417	640	2.84278
417	668	2.88193
417	767	2.54171
417	783	2.68883
417	796	2.97547
417	804	2.9236
417	809	2.95895
417	810	2.59174
417	827	2.5254
417	831	2.40921
417	849	2.82873
417	895	3.15131
417	946	2.96601
417	1011	3.01986
417	1016	3.31856
417	1040	2.34595
417	1086	3.17793
417	1090	2.34913
417	1091	2.59192
417	1288	3.51662
417	1416	2.60028
417	1539	2.61731
418	327	2.93221
418	328	2.77702
418	333	3.09582
418	346	3.07218
418	750	3.03105
418	895	2.88354
419	50	4.56859
419	79	4.1454
419	100	4.46364
419	405	3.28668
419	604	4.19214
419	615	4.22992
420	14	4.40345
420	86	4.36634
420	270	3.89704
420	301	3.36368
420	478	4.40689
420	484	4.53956
420	513	4.64912
420	603	4.75069
420	750	4.18462
421	50	4.5143
421	82	3.9304
421	127	3.97526
421	129	3.68353
421	144	3.88984
421	183	3.97721
421	187	4.19529
421	219	3.20126
421	603	4.24307
421	653	3.73104
422	5	2.88539
422	129	3.73017
422	137	4.27915
422	151	4.0677
422	219	3.15157
422	260	2.6207
422	275	4.05664
422	286	4.00749
422	287	3.53036
422	294	2.62867
422	299	2.78862
422	326	3.23123
422	396	3.10667
422	447	3.64132
422	452	2.34148
422	475	4.16172
422	561	2.84708
422	672	2.49129
423	125	3.17552
423	245	3.05853
423	286	4.04282
423	299	3.17929
423	329	3.35548
423	340	3.7495
423	344	3.34561
423	471	3.70772
423	591	3.65188
423	748	2.48577
423	823	3.04036
423	924	3.37672
423	1238	3.42896
424	50	3.97793
424	115	3.76476
424	151	3.62199
424	288	3.70438
424	310	3.72963
424	435	3.61684
424	538	3.69102
424	681	2.75431
424	740	3.53317
425	1	3.35596
425	2	2.53813
425	24	3.1899
425	62	2.51739
425	82	2.96562
425	100	3.71975
425	117	2.91563
425	118	2.18425
425	121	2.42333
425	124	3.54792
425	168	3.63549
425	171	3.71692
425	174	3.64713
425	180	4.05674
425	188	3.50493
425	195	3.53827
425	200	3.46727
425	209	3.70256
425	231	2.32139
425	234	3.29802
425	310	3.01508
425	316	3.65815
425	343	2.98292
425	362	2.46138
425	385	2.77448
425	398	1.74143
425	520	3.73597
425	538	2.88259
425	550	2.77172
425	573	2.35658
425	669	1.55273
425	686	3.13989
425	689	2.46507
425	750	3.33352
425	823	2.38501
425	895	3.01346
425	976	1.77607
425	1595	2.87781
426	23	3.99047
426	50	3.98283
426	133	3.68587
426	135	3.79023
426	168	4.05573
426	178	4.20285
426	196	3.75282
426	197	4.04907
426	200	3.75111
426	427	4.17767
426	432	3.74599
426	474	4.16597
426	483	4.40462
426	491	3.69108
426	511	4.17521
426	631	3.54728
426	648	4.04461
426	653	3.97028
426	654	3.96443
426	705	3.89649
426	1451	3.75774
427	258	5.00949
427	304	4.68898
427	328	4.67334
427	332	4.73914
427	990	4.3194
428	259	3.33997
428	268	4.20868
428	271	3.95788
428	286	4.1628
428	322	3.91826
428	326	4.00911
428	1024	4.13647
428	1280	3.57761
428	1313	3.72171
429	1	3.68089
429	4	3.52433
429	7	3.81824
429	21	2.32429
429	23	4.07483
429	50	4.27112
429	52	3.76911
429	53	2.94877
429	63	2.58793
429	66	3.12438
429	68	3.33049
429	70	3.53001
429	79	3.79845
429	82	3.33688
429	87	3.75136
429	90	2.86433
429	92	3.55627
429	96	3.86009
429	101	3.13576
429	114	4.2941
429	123	3.08227
429	141	3.26509
429	163	3.21044
429	172	4.20276
429	174	4.2249
429	178	4.31641
429	181	3.79571
429	190	4.12446
429	191	4.21887
429	202	3.52749
429	203	3.95134
429	207	3.87423
429	210	3.65011
429	232	2.95123
429	233	3.01197
429	237	3.45866
429	249	3.21959
429	277	3.38432
429	281	2.83242
429	288	3.30855
429	298	3.66277
429	338	2.54824
429	340	3.68428
429	378	3.56775
429	385	3.11422
429	393	3.06588
429	405	2.85509
429	418	3.33232
429	419	3.62435
429	430	3.88561
429	432	3.57861
429	435	3.99408
429	466	3.42794
429	468	2.79579
429	480	4.23381
429	482	3.98266
429	483	4.47305
429	493	4.35765
429	496	4.03742
429	500	3.78631
429	527	4.01594
429	537	3.68641
429	559	2.92971
429	566	3.19449
429	584	3.54672
429	603	4.33394
429	631	3.57215
429	642	3.55063
429	654	4.10655
429	655	3.8785
429	658	3.30294
429	684	3.61997
429	700	2.39657
429	708	3.47746
429	726	2.49487
429	729	3.23436
429	742	3.06581
429	756	2.27506
429	804	2.61176
429	845	3.1473
429	847	3.73582
429	921	3.92824
429	928	2.66905
429	961	3.60505
429	1048	2.83111
429	1071	3.02852
429	1089	1.76956
429	1209	2.11856
429	1218	3.31212
429	1228	1.75514
430	19	3.87124
430	42	3.66073
430	101	3.04235
430	137	3.84333
430	152	3.62534
430	181	3.81545
430	248	3.31784
430	258	3.56821
430	276	3.87339
430	318	4.23007
430	328	2.88959
430	462	3.74914
430	674	2.74433
431	302	4.20952
431	690	3.66489
432	1	4.24075
432	3	3.43864
432	7	4.11327
432	93	3.77386
432	117	4.15254
432	248	3.92288
432	249	3.5667
432	257	4.13202
432	276	3.91219
432	284	3.60204
432	294	3.45484
432	300	3.85892
432	471	3.97945
432	628	3.87229
432	815	3.3551
432	845	3.77279
432	864	3.4015
433	246	4.08668
433	273	3.45696
433	293	3.9364
433	323	2.28269
433	326	3.06544
433	919	4.03557
434	7	3.79829
434	111	3.87576
434	151	3.65684
434	274	4.19285
434	283	4.10356
434	287	3.78285
434	471	4.01992
434	477	3.42567
434	628	3.91763
434	743	2.60778
434	819	3.44583
434	928	3.64858
434	975	3.44883
435	1	3.83663
435	3	2.94868
435	7	3.87048
435	9	3.92629
435	15	3.50869
435	25	3.2558
435	28	3.66948
435	29	2.26685
435	31	3.37171
435	45	4.04724
435	64	4.49254
435	68	3.56593
435	69	3.92569
435	71	3.5145
435	81	3.6584
435	83	4.09258
435	100	4.08097
435	105	2.26289
435	108	3.03323
435	117	3.67867
435	125	3.18691
435	152	3.53254
435	156	4.10055
435	159	3.05673
435	162	3.63283
435	163	3.20385
435	172	4.26703
435	182	3.92382
435	187	4.16166
435	191	4.23154
435	195	4.22136
435	206	3.2972
435	214	3.0025
435	218	3.41663
435	219	3.21767
435	222	3.48125
435	227	3.02546
435	239	3.27353
435	250	3.44897
435	258	3.63762
435	264	2.70861
435	321	3.07263
435	331	3.41897
435	358	2.63448
435	369	2.27452
435	384	2.64018
435	393	3.35522
435	394	3.40195
435	399	3.22762
435	411	2.58111
435	424	1.56597
435	448	3.34102
435	541	2.83217
435	561	3.01624
435	562	2.96962
435	566	3.26392
435	567	2.72541
435	568	3.48843
435	569	2.78969
435	573	2.85832
435	577	1.90803
435	578	2.97558
435	625	3.35648
435	631	3.46435
435	640	3.26912
435	673	3.52901
435	679	2.94939
435	720	2.37521
435	743	1.70518
435	748	2.44872
435	781	3.22379
435	821	2.89569
435	845	3.32223
435	862	2.05019
435	890	2.07259
435	926	2.2789
435	977	2.4776
435	983	2.21856
435	1047	2.53278
435	1061	2.78024
435	1151	2.47567
435	1185	2.31298
435	1215	1.46975
435	1225	2.75651
435	1268	3.20581
435	1411	2.4982
436	23	3.8319
436	26	3.85856
436	38	3.63714
436	43	3.4385
436	47	3.64708
436	65	3.50805
436	83	4.44363
436	92	3.62601
436	95	4.23562
436	99	3.91969
436	111	3.75948
436	182	3.82323
436	217	3.43069
436	265	4.25303
436	313	4.60599
436	327	3.95108
436	340	3.43838
436	367	3.95699
436	441	3.06538
436	559	3.57307
436	585	2.89804
436	628	3.89038
436	655	4.16207
436	660	4.08666
436	710	4.02101
436	748	3.56502
436	763	3.59757
436	785	3.42625
436	790	3.21733
436	974	3.56465
436	1048	3.12617
436	1058	3.4487
436	1227	3.25113
437	28	3.88067
437	30	4.2106
437	77	3.29779
437	82	3.68999
437	87	3.94659
437	90	2.69189
437	111	3.35409
437	143	3.46282
437	161	3.63566
437	174	3.55323
437	176	3.67475
437	180	3.99585
437	185	3.60782
437	186	3.48558
437	195	2.84519
437	204	3.73384
437	207	3.71282
437	219	2.82115
437	237	3.52373
437	238	3.43344
437	265	3.71004
437	275	3.97188
437	286	4.25484
437	292	4.02542
437	318	4.3108
437	378	3.58686
437	402	3.68058
437	412	2.81677
437	428	4.16165
437	432	3.95943
437	435	3.95169
437	436	3.34524
437	450	2.14253
437	478	3.97307
437	482	4.21267
437	496	3.96428
437	507	3.90054
437	514	4.29892
437	521	3.80386
437	523	4.18813
437	588	3.4987
437	603	4.60409
437	614	3.55383
437	629	3.1796
437	692	3.02244
437	697	3.49663
437	698	3.48005
437	699	3.44667
437	702	2.87565
437	705	4.13619
437	707	3.8844
437	709	3.93814
437	739	3.11929
437	812	2.75319
437	842	3.32532
437	843	3.10184
437	946	2.92279
437	955	3.51077
437	1036	2.60302
437	1091	2.65619
437	1098	3.6879
437	1227	2.67084
437	1599	3.29287
438	21	3.67926
438	245	3.8937
438	815	4.03185
438	864	3.82567
439	7	4.02991
439	100	4.57519
439	121	3.45583
439	240	3.24032
439	293	4.06617
439	301	3.36045
439	307	3.66747
439	591	3.78368
439	1328	3.82759
440	70	4.2375
440	198	4.73652
440	242	4.74062
440	272	4.92023
440	300	3.72561
440	310	3.88775
440	312	3.63021
440	313	4.56335
440	329	3.79093
440	350	3.67065
440	736	4.42803
440	750	4.89909
440	904	4.11405
440	988	2.30331
440	1105	3.23922
440	1194	4.5642
440	1265	3.69562
441	7	3.6217
441	121	3.39706
441	294	3.15476
441	342	2.73966
442	7	3.67956
442	11	3.80147
442	27	2.92745
442	33	3.15739
442	55	3.52328
442	62	2.77317
442	64	4.2284
442	117	3.35141
442	144	3.55736
442	154	3.50476
442	174	3.9992
442	176	3.73967
442	204	3.38975
442	209	3.72059
442	217	2.92982
442	219	2.99448
442	231	2.43761
442	234	3.59877
442	240	2.64884
442	288	3.32603
442	294	2.7547
442	367	3.18342
442	449	2.61164
442	576	2.55968
442	746	3.47791
442	1188	2.51725
442	1218	3.28912
443	12	3.94487
443	294	2.92755
443	309	2.32107
443	313	4.18744
443	340	2.81365
443	343	2.57295
443	358	2.3533
443	687	1.82487
444	9	3.95553
444	245	3.22997
444	258	3.98736
444	748	3.22832
445	7	2.35932
445	9	2.67057
445	55	2.43158
445	100	2.96671
445	118	1.45096
445	127	2.94949
445	144	2.33598
445	181	2.59709
445	203	2.53078
445	208	2.74238
445	237	2.25552
445	245	1.7102
445	268	2.40896
445	273	1.97598
445	330	1.55352
445	333	1.99367
445	340	2.09788
445	591	2.0881
445	644	2.54635
445	689	1.63324
445	744	2.18515
445	752	1.93208
445	762	1.82173
445	818	1.49254
445	840	1.43177
445	1008	2.20906
445	1011	2.01117
445	1012	1.92604
445	1081	1.84416
445	1097	2.45929
445	1199	1.71812
445	1598	1.60013
446	306	3.21797
447	11	4.29766
447	27	3.14677
447	28	4.02986
447	56	4.28904
447	96	4.4107
447	98	4.57873
447	123	3.39344
447	144	4.19265
447	156	4.20638
447	209	3.85942
447	222	3.76281
447	260	2.59878
447	284	3.36558
447	298	3.9892
447	367	3.5462
447	469	3.62379
447	498	4.19909
447	546	2.97349
447	559	3.25024
447	629	3.38138
447	815	3.05105
447	1016	3.47382
447	1048	2.92764
447	1142	3.97798
447	1326	3.47088
448	271	3.03989
448	286	3.43579
448	301	2.89924
448	307	3.27557
448	327	3.1754
448	344	3.25822
448	345	3.29059
449	248	3.73536
449	285	4.68727
449	337	3.49971
449	742	2.86482
449	763	3.42235
449	936	4.23844
449	1011	3.56917
449	1073	4.12781
449	1142	4.83387
450	26	3.77741
450	28	4.31435
450	51	3.71286
450	67	3.50218
450	71	4.24576
450	73	3.82519
450	79	4.46291
450	82	4.20338
450	83	4.30691
450	86	4.10561
450	87	4.19708
450	88	3.88301
450	90	3.30579
450	98	4.58477
450	112	2.82996
450	117	4.10721
450	125	4.04727
450	126	4.16083
450	141	3.7728
450	163	3.84597
450	166	4.32761
450	167	3.24913
450	168	4.0971
450	169	4.68733
450	180	4.27366
450	182	4.08238
450	185	4.23109
450	187	4.53836
450	191	4.58381
450	197	4.23814
450	202	4.16244
450	210	4.37929
450	215	4.06588
450	226	3.8847
450	233	3.78904
450	239	3.95827
450	254	2.80388
450	264	3.11413
450	269	4.00134
450	274	3.86229
450	277	3.74899
450	278	3.49619
450	280	3.60427
450	287	3.76294
450	292	3.92235
450	316	4.56251
450	328	4.00019
450	332	3.76482
450	373	3.2075
450	380	3.78724
450	393	3.8849
450	396	2.90384
450	421	3.91745
450	422	3.05395
450	427	4.56412
450	431	3.9688
450	432	4.03097
450	443	4.19054
450	448	3.56974
450	455	3.5912
450	471	3.88838
450	476	3.26151
450	479	4.42445
450	481	4.2573
450	491	4.12117
450	497	4.00986
450	500	4.18372
450	503	3.83183
450	527	4.36622
450	530	4.35955
450	535	3.59011
450	568	4.11071
450	602	3.8563
450	606	4.11028
450	608	4.17112
450	609	3.91338
450	622	3.65172
450	630	3.62473
450	631	3.729
450	633	4.34029
450	648	4.29947
450	651	4.46193
450	655	4.14899
450	657	4.42445
450	661	4.36664
450	693	3.71496
450	705	4.1524
450	709	4.27935
450	715	3.45875
450	716	3.5921
450	731	3.45853
450	761	3.31566
450	794	3.93676
450	807	2.9409
450	821	3.48492
450	823	3.15056
450	832	2.87041
450	845	3.81674
450	869	3.27455
450	900	3.98121
450	934	3.08617
450	936	4.23319
450	939	3.95419
450	951	3.00345
450	956	3.77394
450	965	3.80035
450	966	4.36575
450	969	4.1849
450	1028	3.3352
450	1048	3.13435
450	1053	3.99953
450	1091	3.11054
450	1116	3.81494
450	1153	3.7734
450	1163	3.10826
450	1208	3.24165
450	1220	3.76377
450	1248	3.29597
450	1271	3.59659
450	1282	3.72997
450	1303	2.88628
450	1435	3.19645
450	1441	3.5943
450	1444	3.10698
450	1521	3.20976
451	259	3.38295
451	268	2.14882
451	286	2.2112
451	301	3.2968
451	305	2.92758
451	325	2.69187
451	328	3.83095
451	329	2.5957
451	333	3.65139
451	359	2.30687
451	680	2.50827
451	877	2.30404
451	879	3.0802
451	880	2.33604
451	884	3.01612
451	938	2.40169
451	991	2.30999
451	1022	2.37287
451	1265	2.49029
451	1280	2.15394
452	7	3.2843
452	22	4.18858
452	45	3.4753
452	48	3.56201
452	52	3.08989
452	58	3.16473
452	62	2.92069
452	66	3.45847
452	73	3.36731
452	86	3.26208
452	88	3.43749
452	124	3.2345
452	127	3.71963
452	132	3.54417
452	135	3.3813
452	136	3.83233
452	154	3.10775
452	156	3.37771
452	163	3.1189
452	180	3.32405
452	181	3.88038
452	183	3.69074
452	194	3.72967
452	197	3.47662
452	202	3.50584
452	211	3.49571
452	212	2.63929
452	318	4.08892
452	371	2.6737
452	384	2.60079
452	404	3.43102
452	418	3.51656
452	423	3.56152
452	427	3.78487
452	461	3.18814
452	462	3.44235
452	465	3.02443
452	490	3.38086
452	496	3.96145
452	509	3.06159
452	518	3.01463
452	521	3.28003
452	603	3.82422
452	615	3.50495
452	631	2.8963
452	659	3.65123
452	729	3.36066
452	780	2.61865
452	856	3.226
452	863	3.45256
452	947	2.76983
452	1383	2.45982
453	9	4.29724
453	12	4.52586
453	22	3.84219
453	24	3.37754
453	48	4.27394
453	49	3.03969
453	53	3.09599
453	77	2.7728
453	80	2.56181
453	93	3.7818
453	94	2.29362
453	122	2.62262
453	132	3.90944
453	164	3.28681
453	181	3.70001
453	184	3.51382
453	186	3.71991
453	196	3.92098
453	254	1.24929
453	258	3.67013
453	364	2.0773
453	369	1.89849
453	410	3.20848
453	496	4.05797
453	552	2.58234
453	628	3.31052
453	684	3.59683
453	693	3.96478
453	871	1.45715
453	959	3.50288
453	975	2.67571
453	1016	2.90517
453	1170	3.12221
453	1230	1.49817
453	1273	1.88229
454	15	3.53153
454	22	3.91986
454	55	2.36965
454	69	3.47542
454	77	3.23772
454	89	3.33131
454	98	3.47702
454	99	3.01272
454	114	3.33963
454	124	2.63857
454	134	2.80955
454	162	2.40757
454	169	3.25809
454	185	2.87745
454	199	3.10457
454	204	3.58138
454	211	2.95323
454	237	3.32131
454	255	2.84638
454	259	2.43839
454	260	1.96305
454	279	2.26334
454	289	2.29257
454	293	2.61599
454	300	3.62401
454	322	3.08598
454	385	3.4198
454	392	3.61127
454	414	2.46458
454	423	3.2903
454	431	3.09986
454	435	2.99995
454	478	3.08523
454	483	3.25735
454	492	2.76675
454	526	2.9201
454	528	3.09244
454	614	2.84433
454	657	3.02199
454	659	3.30234
454	660	3.28344
454	678	2.98403
454	694	3.11453
454	724	2.64667
454	742	3.58399
454	842	2.55304
454	879	3.08426
454	939	3.31003
454	956	2.6637
454	961	2.33384
454	1035	2.77348
454	1105	2.28608
454	1203	3.31442
455	7	3.46232
455	9	3.58803
455	12	4.11773
455	14	3.72352
455	17	2.94539
455	53	2.71972
455	64	4.3291
455	69	3.794
455	95	3.78164
455	96	3.86579
455	98	4.2256
455	118	3.05181
455	127	3.99732
455	148	2.94037
455	217	3.03117
455	234	3.70707
455	241	3.44032
455	252	2.66563
455	270	3.60753
455	275	3.7666
455	276	3.46736
455	289	2.78142
455	292	3.57132
455	298	3.51472
455	307	3.28077
455	382	3.29248
455	393	3.26455
455	423	3.8275
455	471	3.45051
455	475	3.36455
455	549	3.41484
455	591	3.46528
455	660	3.66482
455	709	3.76991
455	747	3.32746
455	934	2.52497
455	1160	3.38775
455	1171	3.29384
456	9	4.11516
456	23	4.3121
456	32	3.99043
456	46	3.67941
456	53	3.09851
456	79	3.52375
456	97	3.27926
456	121	2.5496
456	135	4.056
456	143	3.27011
456	180	4.15674
456	181	3.56916
456	186	3.43653
456	188	3.62291
456	196	3.63599
456	197	4.1485
456	211	3.89644
456	226	2.78472
456	234	3.50623
456	268	3.63809
456	357	4.33079
456	366	2.86002
456	380	2.87069
456	414	3.60801
456	419	3.36544
456	421	3.2992
456	427	4.18212
456	474	4.4545
456	506	3.91424
456	546	2.36935
456	559	2.9548
456	582	3.86589
456	655	3.65936
456	763	3.10042
456	789	3.64529
456	845	3.15105
456	864	2.62077
456	1009	3.55464
456	1010	3.32368
456	1057	2.42668
456	1059	2.79812
456	1222	2.69664
456	1547	3.26212
457	7	4.27053
457	9	4.51133
457	11	4.48266
457	14	4.25277
457	22	4.9015
457	27	3.55099
457	50	5.2751
457	59	4.5324
457	65	3.91419
457	70	4.22547
457	77	3.94041
457	82	4.27275
457	83	4.59327
457	91	3.97765
457	94	3.35567
457	117	4.19141
457	148	3.1956
457	161	4.01166
457	162	4.34993
457	176	4.80749
457	180	4.85372
457	181	4.79498
457	185	4.82035
457	190	4.65837
457	191	5.06523
457	195	4.67782
457	197	4.8553
457	200	4.44272
457	203	4.67765
457	209	4.30095
457	214	3.78534
457	215	4.59841
457	216	4.71278
457	223	4.72596
457	231	3.06958
457	235	3.13522
457	239	4.17875
457	257	4.19456
457	304	3.79379
457	318	5.01305
457	402	3.86586
457	405	3.5343
457	410	3.80652
457	412	2.65178
457	417	3.62996
457	450	2.40163
457	452	3.12541
457	458	3.51912
457	472	3.22864
457	473	3.55234
457	540	2.73044
457	559	3.46211
457	568	4.28461
457	582	4.01324
457	588	4.35662
457	623	3.02281
457	629	3.73057
457	632	4.44039
457	658	3.96825
457	692	3.98679
457	709	4.3238
457	729	3.92592
457	732	4.45972
457	756	2.89329
457	770	3.99734
457	783	2.92015
457	792	4.53727
457	819	2.60644
457	841	2.70247
457	931	2.5051
457	948	2.43219
457	1028	3.15445
457	1037	2.40409
457	1039	4.61975
457	1168	3.72304
457	1210	3.00871
458	20	3.74273
458	23	4.42131
458	58	3.89289
458	96	3.42526
458	98	4.28426
458	117	2.94488
458	121	2.47053
458	126	3.67185
458	134	4.46071
458	143	3.11187
458	147	3.02161
458	179	4.16496
458	181	3.32261
458	183	3.47105
458	189	4.05542
458	190	4.5109
458	195	3.1982
458	203	3.83178
458	208	4.06914
458	250	3.03009
458	255	2.92563
458	273	3.08661
458	278	2.91482
458	283	3.92437
458	285	4.47065
458	286	3.8669
458	289	2.88361
458	298	3.5236
458	301	2.69267
458	467	3.75162
458	474	4.4276
458	509	4.12166
458	514	4.45929
458	526	3.57944
458	529	4.05127
